"1","7","10","12","17","23","28","34","3","15"
"2","20","24","29","31","33","34","35","12","32"
"3","2","7","8","11","14","23","31","5","15"
"4","12","13","22","23","24","28","29","2","14"
"5","1","3","4","5","16","21","28","22","31"
"6","5","15","19","23","30","34","35","6","25"
"7","1","3","5","7","27","29","33","6","15"
"8","2","21","28","29","30","32","36","6","8"
"9","3","4","15","23","27","30","36","13","35"
"10","1","2","3","6","24","28","30","16","20"
"11","9","15","26","29","32","34","36","14","35"
"12","11","12","14","19","26","27","33","24","32"
"13","6","10","16","21","27","28","35","15","34"
"14","4","7","8","9","24","28","30","34","36"
"15","2","10","14","17","23","25","35","8","29"
"16","5","6","9","13","16","21","23","8","34"
"17","2","3","5","22","34","36","37","7","15"
"18","12","17","21","24","29","31","36","20","26"
"19","2","14","19","20","21","22","31","1","15"
"20","2","5","13","20","21","23","28","11","22"
"21","1","9","13","15","25","30","33","19","28"
"22","2","4","8","9","15","23","25","3","10"
"23","4","8","11","25","28","29","30","14","32"
"24","4","5","8","10","16","19","33","2","29"
"25","1","6","11","16","17","18","21","10","24"
"26","11","13","16","18","26","31","36","21","27"
"27","1","10","11","14","17","18","28","25","26"
"28","6","7","12","15","19","35","37","1","11"
"29","2","3","16","17","24","26","28","15","31"
"30","6","8","13","22","26","32","36","16","34"
"31","9","12","13","19","23","33","34","20","32"
"32","3","8","15","18","27","29","37","31","34"
"33","1","4","17","24","29","33","36","19","30"
"34","4","6","7","23","24","32","35","8","27"
"35","1","16","18","19","25","30","34","26","36"
"36","5","6","10","11","20","28","36","25","37"
"37","7","8","10","13","14","19","37","29","33"
"38","4","14","19","22","24","29","34","8","31"
"39","7","13","19","23","25","26","30","1","18"
"40","2","6","11","23","26","31","34","7","20"
"41","2","3","8","15","34","35","36","25","28"
"42","2","15","16","17","23","31","33","8","26"
"43","4","6","7","8","24","31","37","5","13"
"44","3","4","6","15","27","28","29","1","14"
"45","1","2","9","18","21","27","33","25","31"
"46","2","5","6","15","23","27","30","4","35"
"47","2","9","11","14","20","21","36","6","15"
"48","3","5","24","26","29","30","34","8","35"
"49","8","11","12","17","24","26","27","14","21"
"50","3","4","7","8","15","24","29","11","16"
"51","1","4","5","8","20","23","35","15","33"
"52","8","10","22","24","26","32","34","5","9"
"53","1","4","14","16","20","33","36","12","30"
"54","1","3","5","10","18","22","23","7","35"
"55","4","12","14","17","23","30","36","13","33"
"56","4","23","26","27","28","32","36","29","30"
"57","5","6","12","16","17","20","33","8","32"
"58","1","6","7","8","23","32","33","11","34"
"59","5","8","12","13","21","30","35","27","34"
"60","3","7","9","15","16","23","34","5","33"
"61","5","10","11","21","28","31","37","13","14"
"62","4","10","12","15","27","32","33","9","16"
"63","4","8","19","24","28","30","32","12","37"
"64","4","15","16","17","20","29","36","19","26"
"65","4","7","12","22","23","24","28","25","34"
"66","1","11","25","28","31","33","37","3","20"
"67","7","11","15","17","18","25","35","6","33"
"68","2","7","13","15","24","34","35","12","23"
"69","13","17","20","22","28","29","37","11","12"
"70","9","10","18","21","27","33","35","4","11"
"71","1","6","13","29","34","35","37","2","15"
"72","11","12","18","19","20","31","32","9","21"
"73","12","16","23","25","27","30","32","28","33"
"74","5","13","14","15","16","24","31","9","11"
"75","4","9","15","17","19","35","37","10","20"
"76","4","13","18","29","32","34","36","24","33"
"77","3","10","23","25","26","28","30","15","29"
"78","5","6","10","14","24","28","36","7","20"
"79","2","4","7","9","21","29","37","6","36"
"80","2","5","10","18","21","24","27","25","34"
"81","1","3","10","18","28","31","35","9","21"
"82","1","3","16","20","25","27","34","18","37"
"83","1","11","21","26","28","32","35","18","22"
"84","8","16","23","28","29","35","36","12","37"
"85","6","7","10","11","22","26","35","14","23"
"86","3","10","20","21","22","26","30","24","35"
"87","8","9","12","18","20","28","31","13","15"
"88","3","4","10","14","25","29","30","18","19"
"89","1","3","11","26","28","34","36","17","20"
"90","2","8","9","13","14","18","37","11","25"
"91","1","5","7","14","15","25","35","18","24"
"92","4","5","15","25","26","29","32","11","27"
"93","2","5","11","14","17","30","32","31","37"
"94","13","19","20","27","28","29","30","26","36"
"95","1","8","13","14","18","30","34","26","36"
"96","9","11","14","21","22","23","24","10","36"
"97","7","13","14","16","22","24","35","1","29"
"98","3","9","11","13","19","25","33","10","30"
"99","13","17","22","24","27","28","35","11","19"
"100","1","2","11","16","25","35","36","9","14"
"101","11","12","21","23","28","36","37","3","16"
"102","1","4","8","27","28","29","31","13","25"
"103","2","3","11","12","22","35","36","30","34"
"104","7","9","11","15","16","22","37","12","13"
"105","3","15","19","20","26","28","33","17","21"
"106","6","10","12","19","21","22","30","1","11"
"107","3","8","9","13","17","27","33","29","31"
"108","2","6","7","8","28","30","36","18","21"
"109","6","17","20","21","24","30","32","7","23"
"110","4","12","22","30","31","35","36","19","37"
"111","7","8","9","24","28","30","33","1","34"
"112","6","7","10","15","27","35","36","13","20"
"113","4","6","7","9","15","17","37","14","20"
"114","8","13","26","27","28","29","37","4","12"
"115","6","8","13","14","20","25","27","24","26"
"116","9","14","23","27","28","31","32","3","20"
"117","9","10","20","28","31","34","37","23","26"
"118","5","8","9","24","27","28","30","16","20"
"119","3","6","8","14","15","25","36","24","35"
"120","2","16","18","26","32","35","37","9","36"
"121","2","4","13","16","21","30","37","19","29"
"122","2","16","18","26","27","34","35","5","12"
"123","1","3","5","8","29","34","36","23","28"
"124","1","2","15","17","18","22","36","6","27"
"125","1","6","11","14","19","28","35","18","21"
"126","4","10","13","16","17","21","27","1","18"
"127","10","12","15","23","28","30","35","6","25"
"128","2","4","8","23","26","27","32","3","35"
"129","5","7","11","19","24","27","30","29","35"
"130","1","15","20","23","25","31","32","5","24"
"131","3","4","12","17","32","34","36","23","31"
"132","7","10","14","16","20","30","31","35","37"
"133","3","7","13","15","17","21","30","14","27"
"134","4","9","20","28","30","34","35","12","29"
"135","8","9","13","14","24","32","34","3","4"
"136","10","17","24","27","30","33","37","18","31"
"137","13","19","21","25","27","32","35","16","20"
"138","2","5","17","20","21","32","33","30","35"
"139","9","16","18","21","23","34","35","4","36"
"140","3","11","12","13","17","26","35","1","33"
"141","2","10","18","30","31","32","36","21","29"
"142","6","12","14","18","21","27","28","1","33"
"143","1","3","8","14","28","29","33","4","31"
"144","2","9","13","18","22","32","36","17","26"
"145","10","12","18","28","29","30","35","4","19"
"146","4","10","25","27","28","33","34","15","35"
"147","1","5","7","12","15","24","25","8","14"
"148","1","9","11","16","20","30","34","12","33"
"149","1","4","15","19","22","23","31","12","32"
"150","6","7","14","20","27","31","34","11","24"
"151","9","10","13","15","21","22","24","4","8"
"152","8","12","17","21","23","24","31","6","7"
"153","7","9","10","16","20","28","37","2","33"
"154","2","4","19","21","24","28","35","3","13"
"155","2","9","13","18","22","24","26","10","37"
"156","4","9","16","19","22","33","34","17","36"
"157","5","9","16","26","28","29","32","1","37"
"158","3","6","7","30","32","36","37","5","20"
"159","10","14","17","21","23","27","31","16","24"
"160","1","2","8","24","32","36","37","23","33"
"161","8","14","17","18","20","22","34","4","30"
"162","2","7","8","12","14","23","27","6","10"
"163","1","2","6","16","28","30","31","3","7"
"164","3","13","20","23","31","35","36","2","11"
"165","9","11","14","15","16","18","27","6","20"
"166","14","20","27","29","30","31","37","23","34"
"167","1","3","5","7","10","26","36","19","37"
"168","3","9","12","14","19","20","36","2","5"
"169","1","5","10","20","21","28","30","25","26"
"170","3","5","6","9","27","32","36","12","24"
"171","1","2","6","21","23","27","28","11","16"
"172","5","20","21","27","30","31","36","9","26"
"173","7","9","19","22","24","27","30","4","28"
"174","10","13","14","15","23","31","32","4","29"
"175","6","17","21","31","33","35","37","14","18"
"176","1","11","12","17","22","30","35","15","16"
"177","9","15","19","23","25","34","36","2","35"
"178","6","9","11","15","26","34","36","13","37"
"179","4","9","12","13","22","26","36","5","33"
"180","1","8","11","21","23","25","28","5","37"
"181","7","8","10","13","19","23","24","15","27"
"182","1","7","10","11","20","23","30","3","37"
"183","6","15","20","26","33","34","37","19","29"
"184","7","14","18","22","23","26","34","2","32"
"185","1","2","4","16","26","29","34","11","12"
"186","5","14","16","19","31","33","37","21","28"
"187","4","6","10","23","24","32","36","15","31"
"188","6","15","19","25","26","30","31","14","18"
"189","3","7","8","10","18","23","35","1","19"
"190","2","11","12","18","21","33","36","8","34"
"191","8","15","21","24","26","27","29","7","30"
"192","12","13","14","19","25","33","34","3","22"
"193","4","6","20","21","22","24","31","9","10"
"194","3","6","27","30","31","32","36","14","23"
"195","4","7","12","20","23","24","31","26","35"
"196","7","13","15","25","30","32","37","8","14"
"197","6","8","10","12","16","21","28","14","23"
"198","18","21","31","32","33","36","37","5","25"
"199","1","9","17","20","22","28","29","13","16"
"200","13","14","17","21","27","28","34","1","11"
"201","8","11","17","24","28","31","32","12","34"
"202","3","7","11","16","22","34","37","29","32"
"203","6","13","17","22","32","33","36","12","28"
"204","5","19","20","21","30","34","36","7","12"
"205","4","5","19","31","35","36","37","27","32"
